word;root;suffixes
dana;dana;
sevgi;sevgi;
sabýrsýzlanarak;sabýrsýzlan;arak
takvimimde;takvim;imde
tür;tür;
bileyim;bil;eyim
ocaðýn;ocak;ýn
iþler;iþ;r
köpekten;köpek;ten
güne;gün;e
bastýrmaya;bastýr;maya
kapýlardan;kapý;lardan
flamingosunu;flamingo;sunu
metreden;metre;den
baþlayacak;baþ;laycak
kulaklýkta;kulak;lýkta
anladýðý;anla;dýðý
yapýyorum;yap;ýyorum
anahtara;anahtar;a
baðýrdýlar;baðýr;dýlar
esniyorlar;esne;iyorlar
yeðen;yeðen;
banyoda;banyo;da
satacaksýn;sat;acaksýn
destesinin;deste;sinin
altýnda;altýn;da
geliyor;gel;iyor
pamuklarýmda;pamuk;larýmda
kedisidir;kedi;sidir
çevresindeki;çevre;sindeki
çoraplarýnýzý;çorap;larýnýzý
köpek;köpek;
dertli;dert;li
tepelerimde;tepe;lerimde
hasta;hasta;
aðacýna;aðaç;ýna
evin;ev;in
bilardo;bilardo;
inanacaksýn;inan;acaksýn
oynamaya;oyna;maya
ayakkabýlarýný;ayakkabý;larýný
nedenle;neden;le
somonlar;somon;lar
köpeklerimde;köpek;lerimde
uyan;uyan;
homurtular;homurtu;lar
gezecek;gez;ecek
istasyondan;istasyon;dan
tak;tak;
ipekten;ipek;ten
bebeðe;bebek;e
tutan;tut;an
kireç;kireç;
bekleyeceksin;bekle;yeceksin
süslemeler;süsle;meler
aðlayacaðýz;aðla;yacakýz
delirmemiþti;deli;rmemiþti
caný;can;ý
derslerde;ders;lerde
havalý;hava;lý
yumurtam;yumurta;m
açýyorsun;aç;ýyorsun
fýndýklarýmda;fýndýk;larýmda
konuþma;konuþ;ma
tuzum;tuz;um
örüyorsun;ör;üyorsun
iþitmeden;iþit;meden
gölden;göl;den
klavyem;klavye;m
göremeyeceði;gör;emeyeceði
meraklandý;merak;landý
gerektiði;gerek;tiði
laf;laf;
kayýsýdan;kayýsý;dan
yaptýðýnýn;yap;týðýnýn
denizde;deniz;de
kavunum;kavun;um
aðlýyorlar;aðla;ýyorlar
tablolarýmda;tablo;larýmda
köprülerim;köprü;lerim
yerine;yer;ine
zelanda;zelanda;
gözlüðüm;göz;lüðüm
sevecenlikle;sev;ecenlikle
maðara;maðara;
yiyip;ye;iyip
seramikler;seramik;ler
olmamasýydý;ol;mamasýydý
hastanelerimde;hastane;lerimde
köpeklerim;köpek;lerim
baþlayacaðým;baþ;layacaðým
çiçekten;çiçek;ten
güzellerde;güzel;lerde
temizleyeceðiz;temiz;leyecekiz
gülümsüyorsun;gül;ümsüyorsun
kalmadý;kal;madý
ettiðimi;et;tiðimi
öykünüz;öykü;nüz
varsa;var;sa
yalancý;yalan;cý
antipatiler;antipati;ler
tequilalarým;tequila;larým
bilmiyormuþsun;bil;miyormuþsun
uyanýyorlar;uyan;ýyorlar
uyarýnýn;uyarý;nýn
hem;hem;
sapan;sapan;
çalýþacak;çalýþ;acak
kemer;kemer;
daðýt;daðýt;
yerlere;yer;lere
yoktur;yok;tur
rokam;roka;m
düzenliyoruz;düz;enliyoruz
düþmüþ;düþ;müþ
domateslerimde;domates;lerimde
konuyu;konu;yu
kaybolmaktan;kaybol;maktan
bilmecenin;bilmece;nin
yapýldýðýný;yapýl;dýðýný
zencefillerim;zencefil;lerim
meseleyi;mesele;yi
konmaya;kon;maya
yaþamamýþsýnýzdýr;yaþa;mamýþsýnýzdýr
eh;eh;
zor;zor;
aksýrýrsa;aksýr;ýrsa
istediðinizi;iste;diðinizi
söylüyoruz;söyle;üyoruz
görsün;gör;sün
baþlayacaksýn;baþ;layacaksýn
balem;bale;m
yaðmurlarým;yaðmur;larým
düzenliyorlar;düz;enliyorlar
dadý;dadý;
koleksiyon;koleksiyon;
þelaleden;þelale;den
fularým;fular;ým
ovuþturdu;ov;uþturdu
yalnýz;yalnýz;
baktýlar;bak;týlar
yarýsý;yarý;sý
söyleyemeyeceðim;söyle;yemeyeceðim
boyalarýmda;boya;larýmda
derdi;dert;i
getirirdi;getir;irdi
duruþmasý;dur;uþmasý
öðreniyorum;öðren;iyorum
elbisemde;elbise;mde
uçacaðým;uç;acakým
anlýyorsunuz;anla;yorsunuz
durmaný;dur;maný
uzanýyordu;uza;nýyordu
yaþlý;yaþ;lý
tünellerimde;tünel;lerimde
yüzükte;yüzük;te
patatesim;patates;im
camdan;cam;dan
eldivenim;eldiven;im
saðlayamadýlar;saðla;yamadýlar
çapraz;çapraz;
þiline;þilin;e
anlýyorlar;anla;ýyorlar
toplamanýn;top;lamanýn
kendini;kendi;ni
naylonum;naylon;um
asansörler;asansör;ler
kaybediyorsun;kaybet;iyorsun
tutkal;tut;kal
cesur;cesur;
okuldan;okul;dan
yazmayý;yaz;mayý
baðýracaðým;baðýr;acakým
akýllý;akýl;lý
göreceðim;gör;ecekim
yad;yad;
açacak;aç;acak
çýkýyorsunuz;çýk;ýyorsunuz
durmaktan;dur;maktan
hiçbirisin;hiçbir;isin
pencereden;pencere;den
karanfilden;karanfil;den
tekrarlamaya;tekrar;lamaya
gene;gene;
biliyorsunuzdur;bil;iyorsunuzdur
etkin;et;kin
marullar;marul;lar
mikrofonda;mikrofon;da
sabahýn;sabah;ýn
ilgilen;ilgi;len
becerebilirdim;becer;ebilirdim
uzaktaki;uzak;taki
düþünceleriniz;düþün;celeriniz
korkuyorlardýr;kork;uyorlardýr
dönmüþ;dön;müþ
greyfurtumda;greyfurt;umda
tutkaldan;tut;kaldan
boyundan;boyun;dan
görünmek;gör;ünmek
þarkýlar;þarký;lar
yumrukladý;yumruk;ladý
seviyorum;sev;iyorum
korkacaðým;kork;acakým
yürümeye;yürü;meye
öðrencimde;öðren;cimde
satranç;satranç;
kirazda;kiraz;da
anlýyorum;anla;ýyorum
arkalarýndan;arka;larýndan
talihsiz;talih;siz
geçmiyordu;geç;miyordu
yetiþti;yet;iþti
lahanalarým;lahana;larým
gitmeye;git;meye
kampta;kamp;ta
kuruyken;kuru;yken
yüzleþiyorsunuz;yüz;leþiyorsunuz
bahçývan;bahçývan;
temizleyerek;temiz;leyerek
susacaksýn;sus;acaksýn
mektuba;mektup;a
döndüðünüzde;dön;düðünüzde
tabaklar;tabak;lar
gülümsüyorsunuz;gül;ümsüyorsunuz
korunmasý;koru;nmasý
örnek;örnek;
sefer;sefer;
þeyin;þey;in
þeklin;þekil;in
yürüyüþümde;yürü;yüþümde
sýcaktý;sýcak;tý
takvim;takvim;
gülümseyecek;gül;yecek
soy;soy;
üzümler;üzüm;ler
kayýsým;kayýsý;m
ortaya;ortay;a
safran;safran;
hafiflerim;hafif;lerim
týkýrtýlarýný;týk;larýný
mil;mil;
sayýlýr;say;ýlýr
ucu;uç;u
niyeti;niyet;i
lahanam;lahana;m
korkuyorum;kork;uyorum
yaþýnda;yaþ;ýnda
azaldý;az;aldý
kabaðýmda;kabak;ýmda
mutfakta;mutfak;ta
camlar;cam;lar
mandalinada;mandalina;da
fýrlatýrken;fýrla;týrken
bununla;bu;nunla
tarçýn;tarçýn;
hareketini;hareket;ini
kumaþým;kumaþ;ým
kýrýlan;kýr;ýlan
derin;derin;
üstünde;üst;ünde
tümgeneral;tümgeneral;
fil;fil;
bayan;bayan;
perdeden;perde;den
ölecekmiþ;öl;ecekmiþ
asansörlerimde;asansör;lerimde
limonata;limonata;
olurdum;ol;urdum
esniyorsun;esne;iyorsun
gittim;git;tim
yürüyüþüm;yürü;yüþüm
gümüþte;gümüþ;te
bilmiyordu;bil;miyordu
çatýlarýmda;çatý;larýmda
üsteledi;üst;eledi
otellerimde;otel;lerimde
çimentoda;çimento;da
danstý;dans;tý
kuryenin;kurye;nin
çerçeveler;çerçeve;ler
anýmsattý;an;tý
teklifle;teklif;le
portakallar;portakal;lar
giy;giy;
sývalarým;sýva;larým
tuzlar;tuz;lar
konuþacaksýn;konuþ;acaksýn
kývrýlýp;kývýr;ýlýð
aþaðýlayýcý;aþaðý;layýcý
basit;basit;
portakal;portakal;
istasyonlarým;istasyon;larým
hobimde;hobi;mde
çikolatalar;çikolata;lar
basitleþtirmek;basit;leþtirmek
sudan;su;dan
yaslanýrken;yasla;nýrken
kaplumbaða;kaplumbaða;
aferin;aferin;
bizimkinde;bizimki;nde
yerlerine;yer;lerine
silgim;sil;gim
hýçkýracak;hýçkýr;acak
çokça;çok;ça
anlatamýyorum;anla;tamýyorum
belirleyici;belir;leyici
tekrarladý;tekrar;ladý
arkasýndan;arka;sýndan
acýmasýzlýk;acý;masýzlýk
üyelerinden;üye;lerinden
döverim;döv;erim
benziyordu;benze;iyordu
çileklerim;çilek;lerim
koþuyoruz;koþ;uyoruz
giderseniz;git;ersiniz
dinleniyorum;dinlen;iyorum
pelikanlarla;pelikan;larla
geçmeden;geç;meden
fesleðenimde;fesleðen;imde
kahvede;kahve;de
kimsin;kim;sin
tümü;tüm;ü
titremekte;titre;mekte
çalýþkan;çalýþ;kan
fýrsattan;fýrsat;tan
istasyonlarýmda;istasyon;larýmda
bardaðým;bardak;ým
kilitler;kilitle;r
yanýtýný;yanýt;ýný
cimrilik;cimri;lik
salonumda;salon;umda
bulabildiðinde;bul;abildiðinde
kimmiþ;kim;miþ
kapatacaðýz;kapat;acakýz
bahçývanlýðým;bahçývan;lýkým
deliyiz;deli;yiz
tatilim;tatil;im
ödül;ödül;
greyfurtlar;greyfurt;lar
aðaçlýktan;aðaç;lýktan
almasý;al;masý
aðýrsýnýz;aðýr;sýnýz
asansörüm;asansör;üm
ayaklarýný;ayak;larýný
beklediler;bekle;diler
uþaðýn;uþak;ýn
operam;opera;m
öyleyse;öyle;yse
kapýlarým;kapý;larým
dikkatle;dikkat;le
aslanýn;aslan;ýn
taþýyor;taþý;yor
izleyeceðiz;izle;yecekiz
ýspanak;ýspanak;
dürbünümde;dürbün;ümde
biberimde;biber;imde
onar;onar;
konuþuyordu;konuþ;uyordu
öde;öde;
testere;testere;
metaforik;metafor;ik
dokuyorsunuz;doku;yorsunuz
limonatadan;limonata;dan
aylarým;ay;larým
tarihi;tarih;i
küpelerimde;küpe;lerimde
onsuz;o;nsuz
düþünün;düþün;ün
suyumda;su;umda
denemekten;dene;mekten
kýzgýn;kýz;gýn
yakalayamadý;yakala;yamadý
insanoðullarýndansýnýz;insanoðlu;larýndansýnýz
çýkaranýn;çýk;aranýn
kalkmýþtý;kalk;mýþtý
hapþýracak;hapþýr;acak
beþiktaþ;beþik;taþ
gülümsüyorum;gül;ümsüyorum
kuruyacaklarýydý;kuru;yacaklarýydý
ters;ters;
çalýþýyor;çalýþ;ýyor
görüyorlar;gör;üyorlar
zevki;zevk;i
çevirir;çevir;ir
soruyor;sor;uyor
gruba;grup;a
davranmaktan;davran;maktan
þarkýda;þarký;da
dönüþüyorsan;dönüþ;üyorsan
olaðan;ol;aðan
düþüncesini;düþün;cesini
vanilyalarýmda;vanilya;larýmda
alayýn;alay;ýn
kapansýn;kapan;sýn
yollarým;yol;larým
sürümler;sür;ümler
çýkýp;çýk;ýp
lahanalarýmda;lahana;larýmda
halledeceðim;hallet;eceðim
rüzgar;rüzgar;
baþlýyoruz;baþ;lýyoruz
faresinin;fare;sinin
zencefilim;zencefil;im
tam;tam;
çayla;çay;la
söylüyordu;söyle;üyordu
kaybolmuþtu;kaybol;muþtu
karanfillerimde;karanfil;lerimde
halledildi;hallet;ildi
havada;hava;da
dördüydü;dört;üydü
öhö;öhö;
edildi;et;ildi
kolyemde;kolye;mde
dinleneceðiz;dinlen;ecekiz
kalkacak;kalk;acak
kuþlarýn;kuþ;larýn
bilmiyorum;bil;miyorum
ayaðýnýn;ayak;ýnýn
beklettiðim;bekle;ttiðim
keþke;keþke;
mutfak;mutfak;
biberi;biber;i
çekingenlikle;çek;ingenlikle
içinden;iç;inden
bardakta;bardak;ta
yatacaðým;yat;acakým
kaðýt;kaðýt;
mezgit;mezgit;
uygulamaktýr;uy;gulamaktýr
düþlerini;düþ;lerini
kendisiyle;kendi;siyle
tarafýnda;taraf;ýnda
delilerin;deli;lerin
hadi;hadi;
katlanacaðý;kat;lanacaðý
düþ;düþ;
bulurken;bul;urken
apartmanda;apartman;da
salatalýklarým;salatalýk;larým
baþýnýza;baþ;ýnýza
fýstýklar;fýstýk;lar
çizeceðiz;çiz;ecekiz
çalýþacaðýz;çalýþ;acakýz
iyiyim;iyi;yim
kýyaslandýðýnda;kýyas;landýðýnda
tahtasýnda;tahta;sýnda
göstermiþ;göster;miþ
kýpýrdamadý;kýpýr;damadý
harekettir;hareket;tir
kavuþmak;kavuþ;mak
korkutuyordu;kork;utuyordu
dünlerden;dün;lerden
geçtiði;geç;tiði
þunlardý;þu;nlardý
gözyaþý;göz;yaþý
kilimi;kilim;i
bahçesinden;bahçe;sinden
çirkindi;çirkin;di
sýcaklarýmda;sýcak;larýmda
an;an;
atýlanlarýn;at;ýlanlarýn
koyunumda;koyun;umda
kaçýp;kaç;ýp
temizler;temiz;ler
maviden;mavi;den
biteni;bit;eni
eþeleyen;eþele;yen
ýspanaktan;ýspanak;tan
dolaþtýktan;dolaþ;týktan
buraya;bura;ya
kapým;kapý;m
þaraptan;þarap;tan
koþumda;koþ;umda
bilmiyordur;bil;miyordur
kertenkele;kertenkele;
sözcüðünün;söz;ünün
býraksan;býrak;san
þekerliler;þeker;liler
umduðundan;um;duðundan
olmuyordu;ol;muyordu
korkuyor;kork;uyor
olsaydýn;ol;saydýn
titredi;titre;di
biralarýmda;bira;larýmda
taþýyorum;taþý;yorum
benlerim;ben;lerim
yiyorlarsa;ye;iyorlarsa
neydi;ney;di
karýþýyordu;kar;ýþýyordu
plastikler;plastik;ler
deposu;depo;su
mantardan;mantar;dan
kamera;kamera;
çoklar;çok;lar
konserlerim;konser;lerim
okullarýmda;okul;larýmda
ananas;ananas;
mareþal;mareþal;
dergide;dergi;de
hoþlanmam;hoþ;lanmam
yüzleþiyorsun;yüz;leþiyorsun
küçülmüþ;küçül;müþ
öðrenince;öðren;ince
cinimde;cin;imde
þapkacý;þapka;cý
aðlamanýn;aðla;manýn
teleskopta;teleskop;ta
baþla;baþ;la
hafifçe;hafif;çe
tamirciyi;tamir;ciyi
alevinin;alev;inin
sükunetini;sükunet;ini
karýþacak;kar;ýþacak
geçti;geç;ti
bekleyeceðiz;bekle;yecekiz
þaraplarýmda;þarap;larýmda
karpuzumda;karpuz;umda
baktý;bak;tý
kampýmda;kamp;ýmda
rüzgarým;rüzgar;ým
leopar;leopar;
ayýn;ayýn;
önüne;ön;üne
cüzdaným;cüzdan;ým
güveniyor;güven;iyor
sevinç;sev;inç
kekiklerimde;kekik;lerimde
uzaklaþtýkça;uzak;laþtýkça
kutsal;kutsa;l
koþu;koþ;u
çözmek;çöz;mek
kapayýncaya;kapa;yýncaya
tünellerim;tünel;lerim
sessizdiler;ses;sizdiler
güvenecek;güven;ecek
tarlada;tarla;da
zamaným;zaman;ým
keresinde;keres;inde
sustular;sus;tular
düþündükten;düþün;dükten
yaðlý;yað;lý
çevirme;çevir;me
týkýrtýlarý;týk;larý
aradýðýndan;ara;dýðýndan
itiraz;itiraz;
bahçývanlýklar;bahçývan;lýklar
küçüksün;küçük;sün
yerim;yer;im
hýçkýrýyorsunuz;hýçkýr;ýyorsunuz
haydi;haydi;
sarýmsaklar;sarýmsak;lar
ortasýnda;orta;sýnda
aðlýyorsunuz;aðla;ýyorsunuz
kuzgunlar;kuzgun;lar
kýsa;kýsa;
makarnam;makarna;m
sinemalarým;sinema;larým
uyuyorlar;uyu;yorlar
monitörlerim;monitör;lerim
çýlgýn;çýlgýn;
konserlerimde;konser;lerimde
sývada;sýva;da
ayakkabým;ayak;kabým
koleksiyonumda;koleksiyon;umda
kaybediyorum;kaybet;iyorum
ette;et;te
domuzlarýn;domuz;larýn
bizon;bizon;
söylenecek;söyle;necek
sekiz;sekiz;
çýkabileceði;çýk;abileceði
bitiriyorlar;bit;iriyorlar
fýndýklarým;fýndýk;larým
çið;çið;
etmiþti;et;miþti
çantamda;çanta;mda
anlatacak;anla;tacak
raflardan;raf;lardan
kupa;kupa;
krizalit;krizalit;
okuyacaðým;oku;yacakým
diðer;diðer;
dirseðini;dirsek;ini
dergim;dergi;m
piþiriyorum;piþir;iyorum
monitörlerimde;monitör;lerimde
ekskavatör;ekskavatör;
gitgide;gitgide;
aynanýn;ayna;nýn
adam;adam;
oyunlarý;oyun;larý
dinleyeceðim;dinle;yecekim
bütün;bütün;
sapýna;sap;ýna
öksüreceðim;öksür;ecekim
videolar;video;lar
uzaklaþmasýna;uzak;laþmasýna
keseceksin;kes;eceksin
öðretiyorlar;öðret;iyorlar
þeklindeydi;þekil;indeydi
kaynat;kaynat;
açmakta;aç;makta
duyulur;duy;ulur
su;su;
ýstakoz;ýstakoz;
tavuðum;tavuk;um
beðeniyoruz;beðen;iyoruz
topraklarým;toprak;larým
bakýyorum;bak;ýyorum
bitir;bitir;
haþla;haþla;
keçide;keçi;de
bebeði;bebek;i
baþladý;baþ;ladý
öðütler;öðüt;ler
fesleðende;fesleðen;de
sýrasýydý;sýra;sýydý
delikanlý;deli;kanlý
eskisin;eski;sin
göz;göz;
turtalarý;turta;larý
anlaþýlmaz;anla;þýlmaz
pansiyonlarým;pansiyon;larým
miyiz;mi;yiz
bakacaðým;bak;acakým
tablo;tablo;
arasýna;ara;sýna
unutmuþum;unut;muþum
dövüþ;döv;üþ
düþünceli;düþün;celi
ise;ise;
yazacaðým;yaz;acaðým
dinlenmek;dinlen;mek
edildiðinde;et;ildiðinde
meraký;merak;ý
söyleyeceksin;söyle;yeceksin
tünelim;tünel;im
mabel;mabel;
asansörden;asansör;den
bahçývanlýk;bahçývan;lýk
konuþulmamasý;konuþ;ulmamasý
korkacaksýn;kork;acaksýn
duruma;dur;uma
dakikalarda;dakika;larda
hazýr;hazýr;
uykuda;uyu;kuda
vericiydi;ver;iciydi
kedimizdir;kedi;mizdir
tarçýným;tarçýn;ým
kabul;kabul;
bakmadan;bak;madan
fýsýldadýðýnda;fýsýlda;dýðýnda
parklarýmda;park;larýmda
kanýtlar;kanýt;lar
neleri;ne;leri
daðým;dað;ým
eyvah;eyvah;
çok;çok;
geçerken;geç;erken
konuþ;konuþ;
kabaklarýmda;kabak;larýmda
çenesine;çene;sine
sevgilerle;sevgi;lerle
makarnalarým;makarna;larým
çatallarýmda;çatal;larýmda
kolaçan;kolaçan;
tatiller;tatil;ler
edeceðiz;et;ecekiz
arýyor;ara;ýyor
düþünmüþtü;düþün;müþtü
harçlýðýmý;harç;lýðýmý
ormanlar;orman;lar
þeftalimde;þeftali;mde
inekten;inek;ten
dün;dün;
tartýþma;tartýþma;
hýçkýrdý;hýçkýr;dý
çözebilirim;çöz;ebilirim
kuþlardan;kuþ;lardan
penceredeki;pencere;deki
kahkahalarýn;kahkaha;larýn
suçu;suç;u
sahibi;sahip;i
kýzgýndý;kýzgýn;dý
yakýnýrken;yakýn;ýrken
eþit;eþit;
doðrusu;doðru;su
desteklenmeye;destekle;nmeye
tarafýndaki;taraf;ýndaki
görmekten;gör;mekten
yaban;yaban;
taþlardan;taþ;lardan
düþünüyorum;düþün;üyorum
öncesin;önce;sin
çilekten;çilek;ten
seçiyoruz;seç;iyoruz
kalmasý;kal;masý
çiçekler;çiçek;ler
pansiyonumda;pansiyon;umda
olabilirdi;ol;abilirdi
büyümesi;büyü;mesi
þaþýrmamalý;þaþ;ýrmamalý
yapraðýyla;yaprak;ýyla
edemediklerimizdensiniz;et;emediklerimizdensiniz
kývýrarak;kývýr;arak
zeki;zeki;
yapacaðým;yap;acaðým
koþuyorum;koþ;uyorum
kaðýdý;kaðýt;ý
tutabilmesi;tut;abilmesi
aksýrma;aksýr;ma
söyleyen;söyle;yen
bire;bir;e
dolaþmakta;dolaþ;makta
saçlarýnýn;saç;larýnýn
zarar;zarar;
çimende;çimen;de
ciyaklýyordu;ciyak;lýyordu
düþüneyim;düþün;eyim
demir;demir;
mutfaklar;mutfak;lar
oynamayý;oyna;mayý
dal;dal;
kurumasýný;kuru;masýný
duruyorsun;dur;uyorsun
uyuyorsun;uyu;yorsun
bitiverirsem;bit;iverirsem
yapacaklar;yap;acaklar
savurduktan;savur;duktan
dereotumda;dere;otumda
santimdi;santim;di
uymalýlar;uy;malýlar
okulda;okul;da
seçiyorum;seç;iyorum
seramiklerim;seramik;lerim
canýmý;can;ýmý
demem;de;mem
yuvasýna;yuva;sýna
deliler;deli;ler
battaniye;battaniye;
sessiz;ses;siz
flamingolar;flamingo;lar
benzedi;benze;di
soðanlar;soðan;lar
sarkan;sark;an
gözetmekle;gözet;mekle
durmayý;dur;mayý
kutuda;kutu;da
önceden;önce;den
ucunda;uç;unda
kola;kola;
geldiler;gel;diler
unutacaðýz;unut;acakýz
alarak;al;arak
anahtarlarýmda;anahtar;larýmda
unutacak;unut;acak
büyüyorsun;büyü;yorsun
býçaklar;býçak;lar
bileyemezsin;bile;yemezsin
katledilmiþler;kat;ledilmiþler
albümlerim;albüm;lerim
gözlerinde;göz;lerinde
sporlar;spor;lar
zeminde;zemin;de
çarpýtma;çarp;ýtma
meydan;meydan;
viþne;viþne;
yapmamýþtý;yap;mamýþtý
hafifler;hafif;ler
vazo;vazo;
kuruduklarýnda;kuru;duklarýnda
bitkilerim;bitki;lerim
ürkmüþ;ürk;müþ
reddettiði;reddet;tiði
edeceksem;et;eceksem
önceler;önce;ler
bölümüne;bölüm;üne
gözleriyle;göz;leriyle
istasyon;istasyon;
yanýnda;yan;ýnda
gidemem;git;emem
yazmakla;yaz;makla
sütten;süt;ten
uzaða;uzak;a
cevizler;ceviz;ler
planlamaya;planla;maya
çorap;çorap;
saatlerimde;saat;lerimde
kýkýrdadýlar;kýkýr;dadýlar
çýkýlacaðýný;çýk;ýlacaðýný
bulunduðun;bul;unduðun
çalý;çalý;
sansarlarýn;sansar;larýn
giriyoruz;gir;iyoruz
öðreneceðiz;öðren;ecekiz
cila;cila;
mors;mors;
hayvanýn;hayvan;ýn
karides;karides;
sesler;ses;ler
derdin;dert;in
morlarýn;mor;larýn
terminal;terminal;
ismi;isim;i
armutlarým;armut;larým
beyden;bey;den
kavanozun;kavanoz;un
top;top;
anahtarýn;anahtar;ýn
sürdürürken;sür;dürürken
yapmazsan;yap;mazsan
peþ;peþ;
tarafýndan;taraf;ýndan
yapraklarýn;yaprak;larýn
ettiremedi;et;tiremedi
oyuna;oyun;a
sorduðun;sor;duðun
sulu;su;lu
geç;geç;
etmeye;et;meye
resme;resim;e
aranýp;ara;ýp
bakarak;bak;arak
suyun;su;yun
kum;kum;
dergilerim;dergi;lerim
onlarlar;onlar;lar
senden;sen;den
tutkalým;tutkal;ým
dolaþýyor;dolaþ;ýyor
çalýþabilirsin;çalýþ;abilirsin
göller;göl;ler
peynirimde;peynir;imde
ýsýrýk;ýsýrýk;
ihtimalim;ihtimal;im
gezeceðiz;gez;ecekiz
haritalarýmda;harita;larýmda
hatýrlamak;hatýr;lamak
okudu;oku;du
denemek;dene;mek
acýlar;acý;lar
bekler;bekle;r
saldýrýyý;saldýrý;yý
kulaklarým;kulak;larým
nehrinin;nehir;inin
kek;kek;
klavyede;klavye;de
katýr;katýr;
korkarak;kork;arak
enlemler;enlem;ler
bastýrýlan;bas;týrýlan
iniyorsun;in;iyorsun
hurmularým;hurma;larým
masallarý;masal;larý
basmaktan;bas;maktan
dikdörtgen;dikdörtgen;
karnabaharlarým;karnabahar;larým
kurula;kurula;
yüz;yüz;
okuyorlar;oku;yorlar
cüzdandan;cüzdan;dan
bira;bira;
verdim;verdi;m
veremezdi;ver;emezdi
patlýcanda;patlýcan;da
þarkýlarýmda;þarký;larýmda
ýlýklarda;ýlýk;larda
gazetelerde;gazete;lerde
söylemeyin;söyle;meyin
alýþýrsýn;alýþ;ýrsýn
iþiyle;iþ;iyle
ýspanaklarýmda;ýspanak;larýmda
duyduðumuz;duy;duðumuz
baþkan;baþkan;
yüzeceðim;yüz;ecekim
kakao;kakao;
çimentolarýmda;çimento;larýmda
koþuþturmaya;koþuþ;turmaya
koyusunuz;koyu;sunuz
golf;golf;
bitiyorsun;bit;iyorsun
kumaþlarýmda;kumaþ;larýmda
kalabalýk;kalabalýk;
aðladýðýnda;aðla;dýðýnda
þaraplar;þarap;lar
portakaldan;portakal;dan
varmýþ;var;mýþ
fesleðenden;fesleðen;den
emirler;emir;ler
biliyor;bil;iyor
mukavvalarýmda;mukavva;larýmda
gölde;göl;de
alüminyumda;alüminyum;da
bronzumda;bronz;umda
uzatmalarýný;uzat;malarýný
yokmuþ;yok;muþ
karayolu;kara;yolu
yedim;yedi;m
susacaðým;sus;acakým
fotoðraflar;fotoðraf;lar
çaylar;çay;lar
verseydi;ver;seydi
söylerdi;söyle;rdi
sporda;spor;da
giriyor;gir;iyor
yazacaklarý;yaz;acaklarý
açýldý;açýl;dý
saçlarýnýz;saç;larýnýz
santim;santim;
kaselerimde;kase;lerimde
kalemi;kalem;i
istemedim;iste;medim
havuzdan;havuz;dan
vidada;vida;da
öðrenme;öðren;me
gömlekler;gömlek;ler
gerçekleþti;gerçek;leþti
aðlar;aðla;r
sýrýtma;sýrýt;ma
belki;belki;
sonlarda;son;larda
gevezelik;geveze;lik
kemerde;kemer;de
çýkýþ;çýk;ýþ
þövalye;þövalye;
geçidin;geçit;in
havasý;havas;ý
daldýðýný;dal;dýðýný
ödüller;ödül;ler
odam;oda;m
koþtular;koþ;tular
gözlükler;gözlük;ler
inebilirsin;in;ebilirsin
hapþýrýyorlar;hapþýr;ýyorlar
mandalina;mandalina;
ok;ok;
gözlükte;göz;lükte
çiz;çiz;
tamamla;tamam;la
kirazlarýmda;kiraz;larýmda
terminaller;terminal;ler
getirinceye;getir;inceye
bana;ban;a
çimdiklenince;çimdik;lenince
etmenin;et;menin
okumuþtu;oku;muþtu
boylama;boy;lama
deðiþme;deðiþ;me
þarkýdan;þarký;dan
limonatalarýmda;limonata;larýmda
benden;ben;den
þaþýracak;þaþ;ýracak
edemez;et;emez
yünlerim;yün;lerim
vanilyada;vanilya;da
olamayacaðýný;ol;amayacaðýný
kaþýk;kaþýk;
karþýyým;karþý;yým
sokmaya;sok;maya
alýnýyorsun;al;ýnýyorsun
kadriliyle;kadril;iyle
çekiliyor;çek;iliyor
gövdesini;gövde;sini
buluyorlar;bul;uyorlar
çavuþ;çavuþ;
boyun;boyun;
bugünlerim;bugün;lerim
bakýyorsun;bak;ýyorsun
çevirebilir;çevir;ebilir
helikopter;helikopter;
kýzlardan;kýz;lardan
öðreteceðim;öðret;ecekim
belirginleþince;belir;ginleþince
bizlerle;biz;lerle
romlarým;rom;larým
dikiyorum;dik;iyorum
yüzleþiyoruz;yüz;leþiyoruz
boþluða;boþ;luða
dürbünden;dürbün;den
tacýný;taç;ýný
baþka;baþka;
sorgular;sor;gular
kontlarý;kont;larý
etkisi;etki;si
ipekler;ipek;ler
inceleyen;ince;leyen
þuursuz;þuur;suz
hapþýrýyoruz;hapþýr;ýyoruz
göstererek;göster;erek
bulunduðunu;bul;unduðunu
kolu;kol;u
mýrýldandý;mýrýldan;dý
göndermesi;gönder;mesi
alüminyumlarýmda;alüminyum;larýmda
bilezikte;bilezik;te
ediyorlar;et;iyorlar
ellerinde;el;lerinde
görüyorum;gör;üyorum
kuyruðuna;kuyruk;una
saatinde;saat;inde
kediyi;kedi;yi
yumuþaktý;yumuþak;tý
geri;geri;
tüketir;tüket;ir
vereceðiz;ver;ecekiz
anahtarýmda;anahtar;ýmda
kýsaltýr;kýsa;ltýr
atýverdi;at;ýverdi
yanlýþlýkla;yanlýþ;lýkla
aptal;aptal;
dürüst;dürüst;
attan;at;tan
sersem;sersem;
oturuyorsun;otur;uyorsun
aðaçlýða;aðaç;lýða
bulundu;bul;undu
sinemada;sinema;da
